L	Non_broye	STD1	broye	STD2
8x2	0.129003376	0.013876213	0.157470528	0.015112028
4x2	0.135714926	0.019429561	0.166310029	0.020868904
4x1	0.127119237	0.019394271	0.180858567	0.028273928
2x2	0.178576496	0.030930992	0.256698783	0.079198419
2x1	0.174547141	0.023737576	0.203207472	0.019868765
1x2	0.262047783	0.027740744	0.289014106	0.095308719
1x1	0.24062083	0.032887494	0.258843612	0.039584807
