Tauxdecisaillement	EncrePZTmesh	EncrePZTclinquant
1	276.39	381.34
1.32	217.71	297.29
1.75	174.34	234.5
2.31	142.68	188.6
3.05	119.65	156.75
4.03	103.03	134.32
5.33	90.815	118.53
7.04	82.225	107.72
9.31	76.582	99.918
12.3	71.761	93.528
16.3	67.43	88.271
21.5	63.195	82.786
28.4	59.276	75.8
37.5	53.697	70.362
49.6	48.388	64.853
65.5	43.848	59.572
86.6	39.639	54.339
114	35.976	49.275
151	32.251	45.741
200	29.26	39.823

